Land Cover Typology,Pixel Value,Color Code
Evergreen Forest,0,7c9c60
Shrub/Scrub,1,4d949c
Barren Land (Rock/Sand/Clay),2,9c792a
Developed,3,919c91
Grassland/Herbaceous,4,26d062
Open Water,5,11d0c7
Deciduous Forest,6,ffa400
Woody Wetlands,7,b341e2
